study	study_abbr	DOI	cell_type_name	QTL.type	cell_state
YAZAR2022Sci	YAZAR-2022-Science	10.1126/science.abf3041	Natural Killer Recruiting Cell (NK R)	Cell-type eQTL	
YAZAR2022Sci	YAZAR-2022-Science	10.1126/science.abf3041	CD16+ Monocyte (CD16 Mono)	Cell-type eQTL	
YAZAR2022Sci	YAZAR-2022-Science	10.1126/science.abf3041	Plasmablast	Cell-type eQTL	
cuomo2020NC	cuomo-2020-Nat. Commun	10.1038/s41467-020-14457-z	Induced Pluripotent Stem Cells (iPSC)	Dynamic eQTL	Response With Pseudotime
cuomo2020NC	cuomo-2020-Nat. Commun	10.1038/s41467-020-14457-z	Mesendoderm (mesendo)	Dynamic eQTL	Response With Pseudotime
cuomo2020NC	cuomo-2020-Nat. Commun	10.1038/s41467-020-14457-z	Definitive Endoderm (defendo)	Dynamic eQTL	Response With Pseudotime
cuomo2020NC	cuomo-2020-Nat. Commun	10.1038/s41467-020-14457-z	Induced Pluripotent Stem Cells (iPSC)	Cell-type eQTL	
cuomo2020NC	cuomo-2020-Nat. Commun	10.1038/s41467-020-14457-z	Mesendoderm (mesendo)	Cell-type eQTL	
cuomo2020NC	cuomo-2020-Nat. Commun	10.1038/s41467-020-14457-z	Definitive Endoderm (defendo)	Cell-type eQTL	
cuomo2020NC	cuomo-2020-Nat. Commun	10.1038/s41467-020-14457-z	Induced Pluripotent Stem Cells (iPSC)	Response eQTL	
cuomo2020NC	cuomo-2020-Nat. Commun	10.1038/s41467-020-14457-z	Mesendoderm (mesendo)	Response eQTL	G2/M
cuomo2020NC	cuomo-2020-Nat. Commun	10.1038/s41467-020-14457-z	Definitive Endoderm (defendo)	Response eQTL	G2/M
vanderwijst2018NG	vanderwijst-2018-Nat. Genet	10.1038/s41588-018-0089-9	B Cell	Cell-type eQTL	
vanderwijst2018NG	vanderwijst-2018-Nat. Genet	10.1038/s41588-018-0089-9	CD14+ Monocyte (CD14 Mono)	Cell-type eQTL	Classical Monocyte
vanderwijst2018NG	vanderwijst-2018-Nat. Genet	10.1038/s41588-018-0089-9	Dendritic Cell (DC)	Cell-type eQTL	
vanderwijst2018NG	vanderwijst-2018-Nat. Genet	10.1038/s41588-018-0089-9	CD14+ Monocyte (CD14 Mono)	Cell-type eQTL	
vanderwijst2018NG	vanderwijst-2018-Nat. Genet	10.1038/s41588-018-0089-9	CD14+ Monocyte (CD14 Mono)	Cell-type eQTL	Non-classical Monocyte
vanderwijst2018NG	vanderwijst-2018-Nat. Genet	10.1038/s41588-018-0089-9	Natural Killer Cell (NK)	Cell-type eQTL	
vanderwijst2018NG	vanderwijst-2018-Nat. Genet	10.1038/s41588-018-0089-9	CD4+ T Cell	Cell-type eQTL	
vanderwijst2018NG	vanderwijst-2018-Nat. Genet	10.1038/s41588-018-0089-9	CD8+ T Cell	Cell-type eQTL	
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Cell-type eQTL	
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Cell-type vQTL	
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Response eQTL	Lipopolysaccharide - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Response vQTL	Lipopolysaccharide - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Response eQTL	Lipopolysaccharide - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Response vQTL	Lipopolysaccharide - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Dynamic eQTL	Lipopolysaccharide
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Response eQTL	Phytohemagglutinin - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Dynamic eQTL	Phytohemagglutinin - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Response vQTL	Phytohemagglutinin - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Response eQTL	Phytohemagglutinin - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Response vQTL	Phytohemagglutinin - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	B Cell	Dynamic eQTL	Phytohemagglutinin
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Cell-type eQTL	
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Cell-type vQTL	
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Response eQTL	Lipopolysaccharide - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Dynamic eQTL	Lipopolysaccharide - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Response vQTL	Lipopolysaccharide - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Response eQTL	Lipopolysaccharide - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Response vQTL	Lipopolysaccharide - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Dynamic eQTL	Lipopolysaccharide
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Response eQTL	Phytohemagglutinin - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Response vQTL	Phytohemagglutinin - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Response eQTL	Phytohemagglutinin - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Monocyte (Mono)	Response vQTL	Phytohemagglutinin - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Cell-type eQTL	
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Cell-type vQTL	
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Response eQTL	Lipopolysaccharide - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Dynamic eQTL	Lipopolysaccharide - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Response vQTL	Lipopolysaccharide - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Response eQTL	Lipopolysaccharide - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Response vQTL	Lipopolysaccharide - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Dynamic eQTL	Lipopolysaccharide
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Response eQTL	Phytohemagglutinin - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Dynamic eQTL	Phytohemagglutinin - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Response vQTL	Phytohemagglutinin - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Response eQTL	Phytohemagglutinin - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Response vQTL	Phytohemagglutinin - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	Natural Killer Cell (NK)	Dynamic eQTL	Phytohemagglutinin
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Cell-type eQTL	
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Cell-type vQTL	
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Response eQTL	Lipopolysaccharide - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Dynamic eQTL	Lipopolysaccharide - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Response vQTL	Lipopolysaccharide - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Response eQTL	Lipopolysaccharide - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Response vQTL	Lipopolysaccharide - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Dynamic eQTL	Lipopolysaccharide
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Response eQTL	Phytohemagglutinin - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Dynamic eQTL	Phytohemagglutinin - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Response vQTL	Phytohemagglutinin - Dexamethasone
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Response eQTL	Phytohemagglutinin - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Response vQTL	Phytohemagglutinin - Ethanol
Resztak2022biorxiv	Resztak-2022-bioRxiv	10.1101/2022.12.06.517536	T Cell	Dynamic eQTL	Phytohemagglutinin
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	Naive B Cell	Cell-type eQTL	
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	CD4+ Naive T	Cell-type eQTL	
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	CD4+ Naive T	Cell-type eQTL	TCR-STIM
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	CD8+ Naive T	Cell-type eQTL	
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	CD8+ Naive T	Cell-type eQTL	TCR-STIM
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	Monocyte (Mono)	Cell-type eQTL	Non-classical
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	Monocyte (Mono)	Cell-type eQTL	
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	Natural Killer Cell (NK)	Cell-type eQTL	
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	CD4+ T Cell	Cell-type eQTL	
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	CD4+ T Cell	Cell-type eQTL	Classical T-helper 1
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	CD4+ T Cell	Cell-type eQTL	Classical T-helper 17
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	CD4+ T Cell	Cell-type eQTL	Classical T-helper 2
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	CD4+ T Cell	Cell-type eQTL	Classical T-helper 1 / T-helper 17
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	Memory Regulatory T	Cell-type eQTL	
Schmiedel2022SI	Schmiedel-2022-Sci. Immunol	10.1126/sciimmunol.abm2508	Naive Regulatory T	Cell-type eQTL	
Kang2017NBT	Kang-2017-Nat. Biotechnol	10.1038/nbt.4042	CD14+ Monocyte (CD14 Mono)	Cell-type eQTL	Type 1 Interferon Activation
Kang2017NBT	Kang-2017-Nat. Biotechnol	10.1038/nbt.4042	CD16+ Monocyte (CD16 Mono)	Cell-type eQTL	Type 1 Interferon Activation
Kang2017NBT	Kang-2017-Nat. Biotechnol	10.1038/nbt.4042	CD4+ T Cell	Cell-type eQTL	
Kang2017NBT	Kang-2017-Nat. Biotechnol	10.1038/nbt.4042	CD8+ T Cell	Cell-type eQTL	
Kang2017NBT	Kang-2017-Nat. Biotechnol	10.1038/nbt.4042	Dendritic Cell (DC)	Cell-type eQTL	
Kang2017NBT	Kang-2017-Nat. Biotechnol	10.1038/nbt.4042	Natural Killer Cell (NK)	Cell-type eQTL	
Randolph2021Science	Randolph-2021-Science	10.1126/science.abg0928	B Cell	Cell-type eQTL	Influenza
Randolph2021Science	Randolph-2021-Science	10.1126/science.abg0928	B Cell	Cell-type eQTL	Mock Treatment
Randolph2021Science	Randolph-2021-Science	10.1126/science.abg0928	CD4+ T Cell	Cell-type eQTL	Influenza
Randolph2021Science	Randolph-2021-Science	10.1126/science.abg0928	CD4+ T Cell	Cell-type eQTL	Mock Treatment
Randolph2021Science	Randolph-2021-Science	10.1126/science.abg0928	CD8+ T Cell	Cell-type eQTL	Influenza
Randolph2021Science	Randolph-2021-Science	10.1126/science.abg0928	CD8+ T Cell	Cell-type eQTL	Mock Treatment
Randolph2021Science	Randolph-2021-Science	10.1126/science.abg0928	Monocyte (Mono)	Cell-type eQTL	Influenza
Randolph2021Science	Randolph-2021-Science	10.1126/science.abg0928	Monocyte (Mono)	Cell-type eQTL	Mock Treatment
Randolph2021Science	Randolph-2021-Science	10.1126/science.abg0928	Natural Killer Cell (NK)	Cell-type eQTL	Influenza
Randolph2021Science	Randolph-2021-Science	10.1126/science.abg0928	Natural Killer Cell (NK)	Cell-type eQTL	Mock Treatment
wills2013NBT	wills-2013-Nat. Biotechnol	10.1038/nbt.2642	B Cell	Response eQTL	Perturbed For 24 H With 10 ΜM SB216763
wills2013NBT	wills-2013-Nat. Biotechnol	10.1038/nbt.2642	B Cell	Cell-type eQTL	
